Algoritmo,N° Clusters,Silhouette,Davies-Bouldin,% Ruído,Escalável?,Interpretável?,Tempo (s)
K-Means (k=7),7,0.1949,1.3829,0%,Sim,Alta,4.07
DBSCAN (eps=1.5),6,0.2268,0.7941,0.7%,Sim,Média,26.0
GMM (k=7),7,-0.0357,3.4797,0%,Médio,Média,152.56
"Hierarchical Ward (k=7, amostra 5k)",7,0.1342,1.6559,0%,Não,Alta,0.59
